"Country","airline","avail_seat_km_per_week","incidents_85_99","fatal_accidents_85_99","fatalities_85_99","incidents_00_14","fatal_accidents_00_14","fatalities_00_14","Airports","Area","AirportDensity","GDP_85","GDP_14"
"Hawaii","Hawaiian Airlines",493877795,0,0,0,1,0,0,28,28311,0.000989014870545018,4346734,17393103
"Hong Kong","Cathay Pacific*",2582459303,0,0,0,2,0,0,2,1073,0.00186393289841566,35699.54,291459.36
"India","Air India*",869253552,2,1,329,4,1,158,346,2973193,0.000116373205506672,2.2941e+11,2.03539e+12
"Indonesia","Garuda Indonesia",613356665,10,3,260,4,2,22,673,1811569,0.000371501168324254,90809969344,8.90815e+11
"Ireland","Aer Lingus",320906734,2,0,0,0,0,0,40,68883,0.000580694801329791,21295485883,2.58099e+11
"Israel","El Al",335448023,1,1,4,1,0,0,47,20330,0.00231185440236104,27493591484,3.08417e+11
"Italy","Alitalia",698012498,7,2,50,4,0,0,129,294140,0.000438566668933161,4.50726e+11,2.15173e+12
"Japan","Japan Airlines",1574217531,3,1,520,0,0,0,175,364485,0.000480129497784545,1.40071e+12,4.84873e+12
"Japan","All Nippon Airways",1841234177,3,1,1,7,0,0,175,364485,0.000480129497784545,1.40071e+12,4.84873e+12
"Kenya","Kenya Airways",277414794,2,0,0,2,2,283,197,569140,0.000346136275784517,6135034338,61445345999
"Malaysia","Malaysia Airlines",1039171244,3,1,34,3,2,537,114,328657,0.000346866185719458,31200161095,3.38062e+11
"Mexico","Aeromexico*",596871813,3,1,64,5,0,0,1714,1943945,0.000881712188359239,1.84473e+11,1.29846e+12
"Morocco","Royal Air Maroc",295705339,5,3,51,3,0,0,55,446300,0.000123235491821645,14991283216,1.10081e+11
"Netherlands","KLM*",1874561773,7,1,3,1,0,0,29,33893,0.0008556339067064,1.4201e+11,8.79635e+11
"New Zealand","Air New Zealand*",710174817,3,0,0,5,1,7,123,264537,0.000464963313260527,24680306905,2.00696e+11
"Pakistan","Pakistan International",348563137,8,3,234,10,2,46,151,770875,0.000195881303713313,31144920554,2.44361e+11
"Panama","COPA",550491507,3,1,47,0,0,0,117,74340,0.00157384987893462,6541517100,49165773100
"Philippines","Philippine Airlines",413007158,7,4,74,2,1,1,247,298170,0.000828386490927994,30734335449,2.84585e+11
"Portugal","TAP - Air Portugal",619130754,0,0,0,0,0,0,64,91470,0.00069968295616049,27118476174,2.2963e+11
"Russia","Aeroflot*",1197672318,76,14,128,6,1,88,1218,16377742,7.43692262339949e-05,3305000,2063662.67
"Saudi Arabia","Saudi Arabian",859673901,7,2,313,11,0,0,214,2149690,9.95492373318944e-05,1.03898e+11,7.5635e+11
"Scandinavia","SAS*",682971852,5,0,0,6,1,110,406,757051,0.000536291478381245,80196.62,475383.29
"Singapore","Singapore Airlines",2376857805,2,2,6,2,1,83,9,687,0.0131004366812227,19138296376,3.08143e+11
"South Africa","South African",651502442,2,1,159,1,0,0,566,1214470,0.000466046917585449,69208451593,3.51119e+11
"South Korea","Korean Air",1734522605,12,5,425,1,0,0,111,96920,0.00114527445315724,100273.1,1411333.93
"Spain","Iberia",1173203126,4,1,148,5,0,0,150,498980,0.000300613251032106,1.80302e+11,1.37691e+12
"Sri Lanka","Sri Lankan / AirLanka",325582976,2,1,14,4,0,0,19,64630,0.000293981123317345,5978460972,79356456990
"Switzerland","SWISS*",792601299,2,1,229,3,0,0,63,39997,0.00157511813386004,1.07766e+11,7.09183e+11
"Taiwan","Thai Airways",1702802250,8,4,308,2,1,1,37,32260,0.00114693118412895,192058.92,969652.31
"Turkey","Turkish Airlines",1946098294,8,3,64,8,2,84,98,769632,0.00012733358280321,67234948265,9.34168e+11
"United Kingdom","British Airways*",3179760952,4,0,0,6,0,0,460,241930,0.00190137643119911,4.89285e+11,3.02283e+12
"United Kingdom","Virgin Atlantic",1005248585,1,0,0,0,0,0,460,241930,0.00190137643119911,4.89285e+11,3.02283e+12
"United States","Alaska Airlines*",965346773,5,0,0,5,1,88,13513,9147593,0.00147721919853671,4.34673e+12,1.73931e+13
"United States","American*",5228357340,21,5,101,17,3,416,13513,9147593,0.00147721919853671,4.34673e+12,1.73931e+13
"United States","United / Continental*",7139291291,19,8,319,14,2,109,13513,9147593,0.00147721919853671,4.34673e+12,1.73931e+13
"United States","Southwest Airlines",3276525770,1,0,0,8,0,0,13513,9147593,0.00147721919853671,4.34673e+12,1.73931e+13
"United States","Delta / Northwest*",6525658894,24,12,407,24,2,51,13513,9147593,0.00147721919853671,4.34673e+12,1.73931e+13
"United States","US Airways / America West*",2455687887,16,7,224,11,2,23,13513,9147593,0.00147721919853671,4.34673e+12,1.73931e+13
"Vietnam","Vietnam Airlines",625084918,7,3,171,1,0,0,45,310070,0.000145128519366595,14094687821,1.86205e+11
